,Date,Open,High,Low,Close,Adj Close,Volume,obv,ma6,ma10,rsi6,rsi10,macd,dif,atr10,atr20,bias6,bias10,tapi
794,2014-01-30,87.209999,87.349998,85.029999,85.230003,78.80471,1619700,35546300,86.82000083333332,86.8980011,33.17485589543179,36.943722076688154,-1.3161445727087226,-0.33106521784821985,2.126720190679275,1.859703741250052,-0.264999638888888,-0.16679981000000055,19003.871207185104
795,2014-01-31,83.800003,85.139999,83.760002,84.629997,78.249954,828300,34718000,86.19333383333333,86.8390007,30.27842878005815,35.12259611362161,-1.4457893434649947,-0.3685679908835935,2.061048271611347,1.8402186041875492,-0.2605561388888873,-0.22090036999999968,9787.309811673513
796,2014-02-03,85.459999,85.739998,83.93,84.559998,78.185226,1136900,33581100,85.68833416666666,86.8550003,29.912810195284877,34.89959172138717,-1.5364706157843955,-0.36739941056239545,2.0359432444502117,1.8387075739781715,-0.18805602777777844,-0.22950023000000072,13444.891519510207
797,2014-02-04,84.330002,84.82,83.919998,84.089996,77.750664,1074500,32506600,85.09999966666668,86.5489997,27.26053591372124,33.32120691585024,-1.6275005970513519,-0.36674351346348133,1.9223491200051892,1.7917722952792623,-0.16833394444444613,-0.24590036999999967,12777.976585942519
798,2014-02-05,84.769997,85.489998,84.190002,85.160004,78.73999,854400,33361000,84.88666666666666,85.936,41.44449617067299,40.16635453327486,-1.5949166040604865,-0.26732761637809266,1.8701144080046703,1.7721837805152993,0.04555622222222411,-0.07759960000000063,10032.87881480137
799,2014-02-06,86.230003,87.059998,86.190002,86.839996,80.293343,568400,33929400,85.084999,85.7809997,57.177214229742255,49.25441185796935,-1.417195690987171,-0.07168536264382164,1.8731023672042024,1.7785742914895342,0.2924995000000005,0.1058996300000004,6545.371098358872
800,2014-02-07,86.68,87.610001,86.389999,87.559998,80.959061,761400,34690800,85.47333149999999,85.7779999,62.376071698905264,52.67719991222648,-1.2043692241521171,0.112912883352986,1.8077923304837817,1.7506456769150571,0.34777775000000116,0.17819980999999957,8695.751683320048
801,2014-02-10,87.419998,87.660004,87.050003,87.540001,80.940575,299000,34391800,85.95833216666666,85.7699997,62.124703857218314,52.56778160252664,-1.0254950381798835,0.23342965546017558,1.6880131974354033,1.6936134430693042,0.26361147222222314,0.17700013000000042,3415.5814094633147
802,2014-02-11,87.93,89.610001,87.919998,89.610001,82.854523,375000,34766800,86.79999933333333,86.0869996,74.75965811286534,61.714488506236556,-0.7085366869118559,0.4403104053825626,1.7262118776918622,1.7124327709158387,0.46833361111111077,0.3523001399999998,4184.800756781601
803,2014-02-12,88.669998,88.900002,87.860001,87.93,81.30117,1205000,33561800,87.44,86.3149994,56.42701276494813,52.57239294778577,-0.586150175953577,0.45015753307267325,1.728590689922676,1.7143111323700466,0.08166666666666818,0.1615000600000002,13704.082793130898
804,2014-02-13,87.650002,88.610001,87.529999,88.470001,81.800461,1823900,35385700,87.99166616666668,86.6389992,60.192245141351535,54.9554966421559,-0.4405065314597181,0.4766409420532258,1.6637318209304077,1.682595675751544,0.07972247222222013,0.18310017999999956,20616.027799072817
805,2014-02-14,89.019997,89.209999,88.599998,89.18,82.45694,1176200,36561900,88.38166683333333,87.09399950000001,64.96840428025416,58.035917944320644,-0.26474014866299456,0.5219258598799595,1.571358438837367,1.6354657919639668,0.13305552777777999,0.20860004999999973,13189.055842117066
806,2014-02-18,89.949997,89.980003,89.040001,89.68,82.919235,3076900,39638800,88.73500050000001,87.6059997,68.19335093435764,60.16737692715847,-0.08412842255545172,0.562030068790002,1.5082227949536295,1.600692602365768,0.15749991666666574,0.20740003000000087,34309.76806422837
807,2014-02-19,89.459999,89.5,88.169998,88.199997,81.550812,1898900,37739900,88.84499983333335,88.01699980000001,51.3894409796518,51.555049338166,-0.059727697855166184,0.46914463479223,1.5084007154582666,1.5961580722474795,-0.1075004722222251,0.018299719999998843,21529.479190345097
808,2014-02-20,88.93,89.059998,88.099998,88.879997,82.179543,1397400,39137300,88.72333250000001,88.3889991,57.2037910511929,54.85404761907668,0.014315350817199146,0.4345501467716763,1.4535606439124393,1.5643501686351053,0.02611074999999848,0.04909978999999964,15722.322762904683
809,2014-02-21,89.629997,89.690002,88.550003,88.910004,82.207291,605000,39742300,88.8866665,88.59599990000001,57.47314832317266,55.004284269331826,0.07455686928338423,0.39583333219028916,1.4222044795211957,1.5431326102033502,0.00388958333333278,0.031400409999999115,6804.633593313077
810,2014-02-24,89.389999,90.220001,89.330002,89.339996,82.604866,490800,40233100,89.03166566666665,88.7739997,61.62628561356617,57.26841432241974,0.1552063453547845,0.3811862466093516,1.4109837315690756,1.5314758296931825,0.05138838888889078,0.05659962999999948,5493.620125078134
811,2014-02-25,88.330002,88.440002,86.57,86.629997,80.099167,1349600,38883500,88.60666516666667,88.6829993,35.4461418332787,42.34676855381347,0.00044226711611372593,0.18113773469654465,1.5468849584121687,1.5934018382085235,-0.32944469444444496,-0.20530023000000028,15578.899304359897
812,2014-02-26,86.690002,87.089996,85.459999,85.919998,79.442696,1408100,37475400,87.97999816666668,88.313999,31.26975798573359,39.36127062625758,-0.17745477728304593,0.002592552237907997,1.555196162570952,1.5952315962980976,-0.3433333611111114,-0.23940009999999887,16388.501312581502
813,2014-02-27,86.260002,86.379997,85.019997,86.019997,79.535164,1547100,39022500,87.61666483333335,88.12299870000001,32.61170409877522,40.02299432610084,-0.3068333986523868,-0.10142885530514628,1.5356765463138569,1.5834700164831927,-0.266111305555557,-0.21030017000000073,17985.352870914423
814,2014-02-28,87.040001,87.269997,85.650002,86.139999,79.646103,1534500,40557000,87.15999850000001,87.8899985,34.45461110612925,40.88317174957967,-0.39512892937021604,-0.1517795088183804,1.5441083916824714,1.5852962656590333,-0.16999991666666858,-0.17499995000000013,17814.02388918068
815,2014-03-03,85.010002,86.169998,84.82,86.0,79.516678,4305500,36251500,86.67499783333334,87.57199849999999,33.1841331899831,40.13699442411389,-0.4709714570907835,-0.18209762923115824,1.5246973525142256,1.5735313523760823,-0.11249963888888932,-0.15719984999999922,50063.95348837209
816,2014-03-04,88.669998,89.43,88.290001,89.379997,82.641853,3451000,39702500,86.68166466666666,87.5419982,67.69524101590773,59.81284756673713,-0.2553956545118439,0.02678253867822511,1.7152276172628036,1.6663547847572786,0.4497220555555567,0.18379988000000083,38610.428684619445
817,2014-03-05,89.279999,89.879997,89.190002,89.870003,83.094925,926400,40628900,87.22166566666665,87.70899879999999,70.35868231060107,61.83353687687757,-0.044497944177777526,0.19014419920983316,1.6127043555365226,1.6175367955194146,0.4413895555555574,0.2161004200000008,10308.222644657084
818,2014-03-06,90.330002,91.790001,90.309998,91.529999,84.629776,1347800,41976700,88.15666583333335,87.973999,77.79957192792638,67.90758047452648,0.25366373707173295,0.39064470436747495,1.643433719982871,1.6326598557434444,0.5622221944444424,0.35559999999999975,14725.226862506575
819,2014-03-07,91.290001,91.349998,90.660004,91.129997,84.259926,1267400,40709300,89.00833250000001,88.19599830000001,72.53445437816697,65.13231142992613,0.45246644759973265,0.47155793191637974,1.5660898479845842,1.5945266129562723,0.35361074999999903,0.29339986999999895,13907.604978852352
820,2014-03-10,90.720001,90.980003,90.050003,90.68,83.843849,1500400,39208900,89.76499933333334,88.3299987,66.4624008490261,61.96675170448534,0.5671700476134163,0.46900922554405067,1.5174802631861257,1.5687999823084586,0.15250011111111186,0.23500013000000025,16546.096162329068
821,2014-03-11,90.220001,91.18,89.82,90.300003,83.492508,1096700,38112200,90.4816665,88.6969993,61.2653390644611,59.26419716751689,0.6202609131783987,0.4176800728872265,1.5017322368675146,1.5583599831930364,-0.03027724999999985,0.16030037000000022,12145.071578790534
822,2014-03-12,90.120003,90.959999,89.879997,90.940002,84.084244,1046900,39159100,90.74166733333334,89.1989997,66.55148416645308,62.33799820844455,0.7058418715192971,0.4026088249824999,1.4595592131807624,1.5344420840333843,0.03305577777777794,0.17410023000000052,11511.985671607968
823,2014-03-13,91.410004,91.580002,89.449997,89.830002,83.057938,1543000,37616100,90.7350005,89.5800002,51.83016199847365,54.4240770370998,0.6763016893474116,0.2984549142484915,1.5266037918626858,1.564220229831715,-0.15083308333333414,0.02500017999999926,17176.889298076607
824,2014-03-14,89.099998,90.239998,89.099998,89.480003,82.734322,2437500,35178600,90.3933345,89.91400060000001,47.82713508911672,52.106510695740795,0.6175303820691909,0.19174688557621655,1.4879434126764173,1.5430092183401292,-0.15222191666666637,-0.04339976000000121,27240.723270874278
825,2014-03-17,90.43,90.919998,90.400002,90.629997,83.79763,1192000,36370600,90.31000116666667,90.3770003,60.00608575728495,58.55039532845777,0.6561845158874604,0.18432081551558882,1.4831485714087767,1.5378585074231232,0.053332638888889505,0.02529966999999971,13152.378235210577
826,2014-03-18,90.599998,91.739998,90.540001,91.720001,84.80545,519600,36890200,90.48333466666668,90.6110007,68.39696912853869,63.69474807148097,0.7659430934842533,0.23526351448990535,1.4548334142678985,1.5209654320519668,0.20611105555555298,0.11090002999999911,5665.067535269652
827,2014-03-19,91.739998,92.279999,90.449997,90.989998,84.130486,570200,36320000,90.59833383333334,90.7230002,58.52832149905388,58.30952276486615,0.7849737272881896,0.20343531863507325,1.4923502728411093,1.5364172604493689,0.06527736111110964,0.02669977999999986,6266.622843534957
828,2014-03-20,90.300003,92.540001,90.25,92.480003,85.508171,868800,37188800,90.85500066666667,90.81800059999999,69.35738566731925,65.01724193432935,0.9097989961968125,0.2626084700349569,1.5721153455569987,1.5740964474269006,0.27083372222222124,0.16620024000000058,9394.463363068879
829,2014-03-21,93.790001,93.830002,92.199997,92.389999,85.424942,1046500,36142300,91.28166683333332,90.9440008,68.06900544188409,64.32264402928702,0.9900486855560331,0.274286527515342,1.5779043110012985,1.5768918750555554,0.1847220277777808,0.14459982000000055,11326.983562365878
830,2014-03-24,92.339996,92.540001,90.720001,91.110001,84.241425,851900,35290400,91.55333316666666,90.9870009,51.68429821171055,55.03237751737958,0.9395316651331314,0.17901560567395214,1.6021138799011694,1.5890472813027778,-0.07388869444444406,0.012300009999999872,9350.235875861752
831,2014-03-25,91.589996,92.260002,90.760002,91.980003,85.045853,1166200,36456600,91.77833416666665,91.15500089999999,59.6133204347242,59.45490974886944,0.958647758361522,0.15850535912187425,1.5919024919110525,1.584594917237639,0.0336114722222239,0.0825002100000006,12678.842813258008
832,2014-03-26,93.220001,93.349998,92.25,92.279999,85.323227,675200,37131800,91.87166716666667,91.2890006,62.18142643911973,60.927215949789,0.9866312985448928,0.14919111944419605,1.5697117427199476,1.5738649213757572,0.06805530555555588,0.09909984000000094,7316.8618044740115
833,2014-03-27,92.660004,92.919998,91.830002,91.970001,85.036598,544200,36587600,92.03500100000001,91.5030005,57.636788927782355,58.48866142664571,0.9725828779074419,0.10811415904539601,1.5217401684479541,1.54967147530697,-0.010833333333335323,0.04670004999999975,5917.146831389075
834,2014-03-28,92.099998,92.459999,91.550003,91.830002,84.907143,340800,36246800,91.9266675,91.7380004,55.44087199109772,57.33711745920774,0.9393247035856831,0.05988478777890971,1.4605657516031578,1.5176877015416212,-0.016110916666666714,0.009200159999998903,3711.205407574749
835,2014-03-31,92.900002,93.550003,92.620003,93.360001,86.321815,625600,36872400,92.08833449999999,92.0110008,70.28692916609788,65.56874022058581,1.0246143766545686,0.11613956867823616,1.4865092764428431,1.5278033664645407,0.2119444166666682,0.13490001999999918,6700.9425160567425
836,2014-04-01,93.480003,93.779999,93.059998,93.57,86.515976,862600,37735000,92.49833433333333,92.19600069999998,71.83263886843159,66.55292573502338,1.096512309951791,0.1504300015803669,1.40985844879856,1.4874132481413143,0.17861094444444348,0.13739993000000084,9218.766698728226
837,2014-04-02,92.739998,93.370003,92.449997,93.209999,86.183113,442200,37292800,92.70333366666667,92.4180008,64.88853670371765,63.11647019510436,1.1116287043020066,0.1324371167444658,1.3808729039187035,1.4690427357342484,0.08444422222222177,0.07919981999999948,4744.12621761749
838,2014-04-03,92.889999,93.099998,92.050003,92.169998,85.221519,547100,36745700,92.68500016666667,92.3870003,48.60112993448034,54.1427694237295,1.0278408570914621,0.03891941562713708,1.3587852135268323,1.4535903989475356,-0.08583369444444362,-0.02170022999999901,5935.770986997309
839,2014-04-04,92.389999,92.709999,90.5,90.82,83.973297,665400,36080300,92.49333333333334,92.23000040000001,34.93998066238905,44.92943743554235,0.8427896735835958,-0.11690541430458345,1.4439065921741487,1.4914108290001586,-0.278888888888891,-0.14100004000000155,7326.580048447479
840,2014-04-07,91.129997,91.199997,89.82,89.970001,83.187386,753400,35326900,92.18333316666666,92.11600039999999,28.819403310522475,40.14972656601466,0.6203959238428638,-0.2714393312362524,1.437515632956734,1.4858401375501509,-0.3688886944444434,-0.21459993999999938,8373.902318840699
841,2014-04-08,89.910004,90.699997,89.25,89.559998,82.808296,1193900,34133000,91.54999933333333,91.8739999,26.16625700695313,37.98402911191436,0.4063789754836762,-0.38836502367635206,1.4387637696610602,1.4840479806726432,-0.33166688888888984,-0.2314001900000008,13330.728301266823
842,2014-04-09,91.139999,92.489998,90.660004,92.400002,85.434189,864300,34997300,91.35499966666667,91.8860002,58.173192529887785,56.177091237183376,0.46062380539616754,-0.2672961550110886,1.5878873926949548,1.5563455816390115,0.17416705555555487,0.05140018000000026,9353.895901430824
843,2014-04-10,92.610001,92.629997,89.580002,89.889999,83.113411,1505600,33491700,90.80166633333333,91.678,39.85136051250614,43.613001915130276,0.29764588233165057,-0.3442192624604845,1.7340981534254603,1.631028052557061,-0.15194455555555444,-0.1788000999999994,16749.3605156231
844,2014-04-11,87.760002,88.43,86.739998,87.330002,80.746399,2109700,31382000,89.99500033333334,91.228,28.763749920284283,34.794333794472706,-0.037651634397875,-0.5436134233520081,1.8756884380829146,1.7069766999292082,-0.44416638888889065,-0.38979980000000014,24157.791728895187
845,2014-04-14,86.580002,87.300003,85.949997,86.57,80.043694,1415100,29966900,89.28666700000001,90.54899989999998,26.16985350812952,32.618696994574066,-0.3605469807313,-0.6932070157483465,1.8261200942746227,1.6906281149327476,-0.4527778333333359,-0.3978999899999991,16346.309345038699
846,2014-04-15,86.089996,86.580002,84.730003,85.139999,78.721504,2003400,27963500,88.48166666666667,89.7059998,21.74270958033894,28.847608049155667,-0.7234930215254991,-0.8449224452340366,1.82850798484716,1.69859665918611,-0.556944611111111,-0.45660007999999974,23530.655667496543
847,2014-04-16,80.309998,82.349998,79.940002,82.230003,76.030884,5649200,22314300,87.26000083333334,88.60800019999999,15.386486751330168,22.869427778515288,-1.231743953526376,-1.0825387017879307,2.1656568863624437,1.8736666762268044,-0.8383329722222234,-0.6377997199999996,68699.9853326042
848,2014-04-17,81.82,82.379997,81.349998,81.650002,75.494606,1790400,20523900,85.46833416666668,87.55600059999999,14.380965855092995,21.865919887776002,-1.6621771685865951,-1.2103775334785198,2.0520910977262,1.8314832924154643,-0.6363886944444465,-0.590599859999999,21927.739818059035
849,2014-04-21,81.809998,82.309998,81.040001,81.650002,75.494606,856700,21380600,84.09500133333334,86.63900079999999,14.380965855092995,21.865919887776002,-1.9804689790344838,-1.2229354751411268,1.973881687953579,1.8034089777946907,-0.4074998888888904,-0.498899879999999,10492.34511959963
850,2014-04-22,81.849998,82.269997,81.589996,81.68,75.522339,820100,22200700,83.15333433333332,85.8100007,14.79567092488334,22.084227767944412,-2.204880454695541,-1.157877560641747,1.8444936191582215,1.7472385789049565,-0.24555572222221875,-0.41300006999999966,10040.401567091087
